[TRACE] 02:04:30:985 nivel1/(10244:10244): Acepto Personaje: en Socket: 6
[TRACE] 02:04:30:985 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:31:85 nivel1/(10244:10244): Personaje a mover #, posicionX 2 posicionY 1

[TRACE] 03:31:42:966 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 3
[TRACE] 03:31:42:966 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:31:43:67 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 4
[TRACE] 03:31:43:67 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 4

[TRACE] 03:31:43:168 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 5
[TRACE] 03:31:43:168 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 5

[TRACE] 03:31:43:772 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 6
[TRACE] 03:31:43:772 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 6

[TRACE] 03:31:43:873 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 7
[TRACE] 03:31:43:873 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 7

[TRACE] 03:31:43:974 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 8
[TRACE] 03:31:43:974 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 8

[TRACE] 03:31:44:575 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 9
[TRACE] 03:31:44:575 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 9

[TRACE] 03:31:44:591 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:31:44:676 nivel1/(13573:13573): Personaje a mover @, posicionX 10 posicionY 10
[TRACE] 03:31:44:676 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 10

[TRACE] 03:31:44:677 nivel1/(13573:13573): Recurso a asignar H
[TRACE] 03:31:45:179 nivel1/(13573:13573): Pedido posicion recurso: B
[TRACE] 03:31:45:280 nivel1/(13573:13573): Personaje a mover @, posicionX 11 posicionY 10
[TRACE] 03:31:45:280 nivel1/(13573:13573): Movimiento personaje: x: 11, y: 10

[TRACE] 03:31:45:380 nivel1/(13573:13573): Personaje a mover @, posicionX 12 posicionY 10
[TRACE] 03:31:45:381 nivel1/(13573:13573): Movimiento personaje: x: 12, y: 10

[TRACE] 03:31:45:481 nivel1/(13573:13573): Personaje a mover @, posicionX 13 posicionY 10
[TRACE] 03:31:45:481 nivel1/(13573:13573): Movimiento personaje: x: 13, y: 10

[TRACE] 03:31:46:83 nivel1/(13573:13573): Personaje a mover @, posicionX 14 posicionY 10
[TRACE] 03:31:46:84 nivel1/(13573:13573): Movimiento personaje: x: 14, y: 10

[TRACE] 03:31:46:144 nivel1/(13573:13573): Acepto Personaje: en Socket: 7
[TRACE] 03:31:46:184 nivel1/(13573:13573): Personaje a mover @, posicionX 15 posicionY 10
[TRACE] 03:31:46:184 nivel1/(13573:13573): Movimiento personaje: x: 15, y: 10

[TRACE] 03:31:46:285 nivel1/(13573:13573): Personaje a mover @, posicionX 16 posicionY 10
[TRACE] 03:31:46:285 nivel1/(13573:13573): Movimiento personaje: x: 16, y: 10

[TRACE] 03:31:46:786 nivel1/(13573:13573): Pedido posicion recurso: H
[TRACE] 03:31:46:887 nivel1/(13573:13573): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 03:31:46:887 nivel1/(13573:13573): Movimiento personaje: x: 2, y: 1

[TRACE] 03:31:46:987 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 03:31:46:987 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 1

[TRACE] 03:31:47:88 nivel1/(13573:13573): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 03:31:47:88 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 1

[TRACE] 03:31:47:689 nivel1/(13573:13573): Personaje a mover @, posicionX 17 posicionY 10
[TRACE] 03:31:47:689 nivel1/(13573:13573): Movimiento personaje: x: 17, y: 10

[TRACE] 03:31:47:791 nivel1/(13573:13573): Personaje a mover @, posicionX 18 posicionY 10
[TRACE] 03:31:47:791 nivel1/(13573:13573): Movimiento personaje: x: 18, y: 10

[TRACE] 03:31:47:891 nivel1/(13573:13573): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 03:31:47:891 nivel1/(13573:13573): Movimiento personaje: x: 19, y: 10

[TRACE] 03:31:48:494 nivel1/(13573:13573): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 03:31:48:494 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 1

[TRACE] 03:31:48:596 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 03:31:48:596 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 1

[TRACE] 03:31:48:696 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 03:31:48:696 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 1

[TRACE] 03:31:49:299 nivel1/(13573:13573): Personaje a mover @, posicionX 20 posicionY 10
[TRACE] 03:31:49:299 nivel1/(13573:13573): Movimiento personaje: x: 20, y: 10

[TRACE] 03:31:49:400 nivel1/(13573:13573): Personaje a mover @, posicionX 21 posicionY 10
[TRACE] 03:31:49:400 nivel1/(13573:13573): Movimiento personaje: x: 21, y: 10

[TRACE] 03:31:49:501 nivel1/(13573:13573): Personaje a mover @, posicionX 22 posicionY 10
[TRACE] 03:31:49:501 nivel1/(13573:13573): Movimiento personaje: x: 22, y: 10

[TRACE] 03:31:50:104 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 03:31:50:104 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 1

[TRACE] 03:31:50:205 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 1
[TRACE] 03:31:50:205 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 1

[TRACE] 03:31:50:307 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 1
[TRACE] 03:31:50:307 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 1

[TRACE] 03:31:50:909 nivel1/(13573:13573): Personaje a mover @, posicionX 23 posicionY 10
[TRACE] 03:31:50:909 nivel1/(13573:13573): Movimiento personaje: x: 23, y: 10

[TRACE] 03:31:51:10 nivel1/(13573:13573): Personaje a mover @, posicionX 24 posicionY 10
[TRACE] 03:31:51:10 nivel1/(13573:13573): Movimiento personaje: x: 24, y: 10

[TRACE] 03:31:51:110 nivel1/(13573:13573): Personaje a mover @, posicionX 25 posicionY 10
[TRACE] 03:31:51:111 nivel1/(13573:13573): Movimiento personaje: x: 25, y: 10

[TRACE] 03:31:51:712 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 2
[TRACE] 03:31:51:712 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 2

[TRACE] 03:31:51:813 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 03:31:51:813 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:31:51:916 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 4
[TRACE] 03:31:51:916 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 4

[TRACE] 03:31:52:518 nivel1/(13573:13573): Personaje a mover @, posicionX 26 posicionY 10
[TRACE] 03:31:52:518 nivel1/(13573:13573): Movimiento personaje: x: 26, y: 10

[TRACE] 03:31:52:619 nivel1/(13573:13573): Personaje a mover @, posicionX 27 posicionY 10
[TRACE] 03:31:52:619 nivel1/(13573:13573): Movimiento personaje: x: 27, y: 10

[TRACE] 03:31:52:720 nivel1/(13573:13573): Personaje a mover @, posicionX 28 posicionY 10
[TRACE] 03:31:52:720 nivel1/(13573:13573): Movimiento personaje: x: 28, y: 10

[TRACE] 03:31:53:322 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 5
[TRACE] 03:31:53:322 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 5

[TRACE] 03:31:53:423 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 6
[TRACE] 03:31:53:423 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 6

[TRACE] 03:31:53:523 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 7
[TRACE] 03:31:53:523 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 7

[TRACE] 03:31:54:126 nivel1/(13573:13573): Personaje a mover @, posicionX 29 posicionY 10
[TRACE] 03:31:54:126 nivel1/(13573:13573): Movimiento personaje: x: 29, y: 10

[TRACE] 03:31:54:228 nivel1/(13573:13573): Personaje a mover @, posicionX 30 posicionY 10
[TRACE] 03:31:54:228 nivel1/(13573:13573): Movimiento personaje: x: 30, y: 10

[TRACE] 03:31:54:329 nivel1/(13573:13573): Personaje a mover @, posicionX 31 posicionY 10
[TRACE] 03:31:54:329 nivel1/(13573:13573): Movimiento personaje: x: 31, y: 10

[TRACE] 03:31:54:591 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:31:54:933 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 8
[TRACE] 03:31:54:933 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 8

[TRACE] 03:31:55:34 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 9
[TRACE] 03:31:55:34 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 9

[TRACE] 03:31:55:135 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 10
[TRACE] 03:31:55:135 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 10

[TRACE] 03:31:55:738 nivel1/(13573:13573): Personaje a mover @, posicionX 32 posicionY 10
[TRACE] 03:31:55:738 nivel1/(13573:13573): Movimiento personaje: x: 32, y: 10

[TRACE] 03:31:55:840 nivel1/(13573:13573): Personaje a mover @, posicionX 33 posicionY 10
[TRACE] 03:31:55:840 nivel1/(13573:13573): Movimiento personaje: x: 33, y: 10

[TRACE] 03:31:55:941 nivel1/(13573:13573): Personaje a mover @, posicionX 34 posicionY 10
[TRACE] 03:31:55:941 nivel1/(13573:13573): Movimiento personaje: x: 34, y: 10

[TRACE] 03:31:56:442 nivel1/(13573:13573): Recurso bloqueado H
[TRACE] 03:31:56:543 nivel1/(13573:13573): Personaje a mover @, posicionX 35 posicionY 10
[TRACE] 03:31:56:543 nivel1/(13573:13573): Movimiento personaje: x: 35, y: 10

[TRACE] 03:31:56:644 nivel1/(13573:13573): Personaje a mover @, posicionX 36 posicionY 10
[TRACE] 03:31:56:644 nivel1/(13573:13573): Movimiento personaje: x: 36, y: 10

[TRACE] 03:31:56:745 nivel1/(13573:13573): Personaje a mover @, posicionX 37 posicionY 10
[TRACE] 03:31:56:745 nivel1/(13573:13573): Movimiento personaje: x: 37, y: 10

[TRACE] 03:31:57:347 nivel1/(13573:13573): Personaje a mover @, posicionX 38 posicionY 10
[TRACE] 03:31:57:347 nivel1/(13573:13573): Movimiento personaje: x: 38, y: 10

[TRACE] 03:31:57:447 nivel1/(13573:13573): Personaje a mover @, posicionX 39 posicionY 10
[TRACE] 03:31:57:447 nivel1/(13573:13573): Movimiento personaje: x: 39, y: 10

[TRACE] 03:31:57:549 nivel1/(13573:13573): Personaje a mover @, posicionX 40 posicionY 10
[TRACE] 03:31:57:549 nivel1/(13573:13573): Movimiento personaje: x: 40, y: 10

[TRACE] 03:31:58:152 nivel1/(13573:13573): Personaje a mover @, posicionX 41 posicionY 10
[TRACE] 03:31:58:152 nivel1/(13573:13573): Movimiento personaje: x: 41, y: 10

[TRACE] 03:31:58:252 nivel1/(13573:13573): Personaje a mover @, posicionX 42 posicionY 10
[TRACE] 03:31:58:253 nivel1/(13573:13573): Movimiento personaje: x: 42, y: 10

[TRACE] 03:31:58:354 nivel1/(13573:13573): Personaje a mover @, posicionX 43 posicionY 10
[TRACE] 03:31:58:354 nivel1/(13573:13573): Movimiento personaje: x: 43, y: 10

[TRACE] 03:31:58:956 nivel1/(13573:13573): Personaje a mover @, posicionX 44 posicionY 10
[TRACE] 03:31:58:956 nivel1/(13573:13573): Movimiento personaje: x: 44, y: 10

[TRACE] 03:31:59:58 nivel1/(13573:13573): Personaje a mover @, posicionX 45 posicionY 10
[TRACE] 03:31:59:58 nivel1/(13573:13573): Movimiento personaje: x: 45, y: 10

[TRACE] 03:31:59:159 nivel1/(13573:13573): Personaje a mover @, posicionX 46 posicionY 10
[TRACE] 03:31:59:159 nivel1/(13573:13573): Movimiento personaje: x: 46, y: 10

[TRACE] 03:31:59:760 nivel1/(13573:13573): Personaje a mover @, posicionX 47 posicionY 10
[TRACE] 03:31:59:760 nivel1/(13573:13573): Movimiento personaje: x: 47, y: 10

[TRACE] 03:31:59:862 nivel1/(13573:13573): Personaje a mover @, posicionX 48 posicionY 10
[TRACE] 03:31:59:862 nivel1/(13573:13573): Movimiento personaje: x: 48, y: 10

[TRACE] 03:31:59:962 nivel1/(13573:13573): Personaje a mover @, posicionX 49 posicionY 10
[TRACE] 03:31:59:962 nivel1/(13573:13573): Movimiento personaje: x: 49, y: 10

[TRACE] 03:32:00:566 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 10
[TRACE] 03:32:00:566 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 10

[TRACE] 03:32:00:666 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 11
[TRACE] 03:32:00:667 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 11

[TRACE] 03:32:00:768 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 12
[TRACE] 03:32:00:768 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 12

[TRACE] 03:32:01:372 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 13
[TRACE] 03:32:01:372 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 13

[TRACE] 03:32:01:473 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 14
[TRACE] 03:32:01:473 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 14

[TRACE] 03:32:01:574 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 15
[TRACE] 03:32:01:574 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 15

[TRACE] 03:32:02:177 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 16
[TRACE] 03:32:02:177 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 16

[TRACE] 03:32:02:278 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 17
[TRACE] 03:32:02:278 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 17

[TRACE] 03:32:02:379 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 18
[TRACE] 03:32:02:379 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 18

[TRACE] 03:32:02:981 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 19
[TRACE] 03:32:02:981 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 19

[TRACE] 03:32:03:83 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 20
[TRACE] 03:32:03:83 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 20

[TRACE] 03:32:03:183 nivel1/(13573:13573): Personaje a mover @, posicionX 50 posicionY 21
[TRACE] 03:32:03:183 nivel1/(13573:13573): Movimiento personaje: x: 50, y: 21

[TRACE] 03:32:03:685 nivel1/(13573:13573): Recurso a asignar B
[TRACE] 03:32:03:686 nivel1/(13573:13573): Personaje @ termina.
[TRACE] 03:32:03:687 nivel1/(13573:13573): Recurso a asignar H
[TRACE] 03:32:04:187 nivel1/(13573:13573): Pedido posicion recurso: F
[TRACE] 03:32:04:288 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 10
[TRACE] 03:32:04:288 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 10

[TRACE] 03:32:04:389 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 10
[TRACE] 03:32:04:389 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 10

[TRACE] 03:32:04:489 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 10
[TRACE] 03:32:04:490 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 10

[TRACE] 03:32:04:592 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:32:05:92 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 10
[TRACE] 03:32:05:92 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 10

[TRACE] 03:32:05:193 nivel1/(13573:13573): Personaje a mover #, posicionX 5 posicionY 10
[TRACE] 03:32:05:193 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 10

[TRACE] 03:32:05:294 nivel1/(13573:13573): Personaje a mover #, posicionX 4 posicionY 10
[TRACE] 03:32:05:294 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 10

[TRACE] 03:32:05:898 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 10
[TRACE] 03:32:05:899 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 10

[TRACE] 03:32:05:0 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 9
[TRACE] 03:32:05:0 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 9

[TRACE] 03:32:06:102 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 8
[TRACE] 03:32:06:102 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 8

[TRACE] 03:32:06:705 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 7
[TRACE] 03:32:06:705 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 7

[TRACE] 03:32:06:807 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 6
[TRACE] 03:32:06:807 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 6

[TRACE] 03:32:06:907 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 5
[TRACE] 03:32:06:907 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 5

[TRACE] 03:32:07:510 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 4
[TRACE] 03:32:07:510 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 4

[TRACE] 03:32:07:611 nivel1/(13573:13573): Personaje a mover #, posicionX 3 posicionY 3
[TRACE] 03:32:07:611 nivel1/(13573:13573): Movimiento personaje: x: 3, y: 3

[TRACE] 03:32:07:611 nivel1/(13573:13573): Recurso a asignar F
[TRACE] 03:32:08:112 nivel1/(13573:13573): Pedido posicion recurso: B
[TRACE] 03:32:08:213 nivel1/(13573:13573): Personaje a mover #, posicionX 4 posicionY 3
[TRACE] 03:32:08:213 nivel1/(13573:13573): Movimiento personaje: x: 4, y: 3

[TRACE] 03:32:08:314 nivel1/(13573:13573): Personaje a mover #, posicionX 5 posicionY 3
[TRACE] 03:32:08:314 nivel1/(13573:13573): Movimiento personaje: x: 5, y: 3

[TRACE] 03:32:08:415 nivel1/(13573:13573): Personaje a mover #, posicionX 6 posicionY 3
[TRACE] 03:32:08:415 nivel1/(13573:13573): Movimiento personaje: x: 6, y: 3

[TRACE] 03:32:09:18 nivel1/(13573:13573): Personaje a mover #, posicionX 7 posicionY 3
[TRACE] 03:32:09:18 nivel1/(13573:13573): Movimiento personaje: x: 7, y: 3

[TRACE] 03:32:09:120 nivel1/(13573:13573): Personaje a mover #, posicionX 8 posicionY 3
[TRACE] 03:32:09:120 nivel1/(13573:13573): Movimiento personaje: x: 8, y: 3

[TRACE] 03:32:09:221 nivel1/(13573:13573): Personaje a mover #, posicionX 9 posicionY 3
[TRACE] 03:32:09:221 nivel1/(13573:13573): Movimiento personaje: x: 9, y: 3

[TRACE] 03:32:09:823 nivel1/(13573:13573): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 03:32:09:823 nivel1/(13573:13573): Movimiento personaje: x: 10, y: 3

[TRACE] 03:32:09:923 nivel1/(13573:13573): Personaje a mover #, posicionX 11 posicionY 3
[TRACE] 03:32:09:924 nivel1/(13573:13573): Movimiento personaje: x: 11, y: 3

[TRACE] 03:32:10:24 nivel1/(13573:13573): Personaje a mover #, posicionX 12 posicionY 3
[TRACE] 03:32:10:24 nivel1/(13573:13573): Movimiento personaje: x: 12, y: 3

[TRACE] 03:32:10:625 nivel1/(13573:13573): Personaje a mover #, posicionX 13 posicionY 3
[TRACE] 03:32:10:625 nivel1/(13573:13573): Movimiento personaje: x: 13, y: 3

[TRACE] 03:32:10:726 nivel1/(13573:13573): Personaje a mover #, posicionX 14 posicionY 3
[TRACE] 03:32:10:726 nivel1/(13573:13573): Movimiento personaje: x: 14, y: 3

[TRACE] 03:32:10:827 nivel1/(13573:13573): Personaje a mover #, posicionX 15 posicionY 3
[TRACE] 03:32:10:827 nivel1/(13573:13573): Movimiento personaje: x: 15, y: 3

[TRACE] 03:32:11:430 nivel1/(13573:13573): Personaje a mover #, posicionX 16 posicionY 3
[TRACE] 03:32:11:431 nivel1/(13573:13573): Movimiento personaje: x: 16, y: 3

[TRACE] 03:32:11:532 nivel1/(13573:13573): Personaje a mover #, posicionX 17 posicionY 3
[TRACE] 03:32:11:532 nivel1/(13573:13573): Movimiento personaje: x: 17, y: 3

[TRACE] 03:32:11:633 nivel1/(13573:13573): Personaje a mover #, posicionX 18 posicionY 3
[TRACE] 03:32:11:633 nivel1/(13573:13573): Movimiento personaje: x: 18, y: 3

[TRACE] 03:32:12:237 nivel1/(13573:13573): Personaje a mover #, posicionX 19 posicionY 3
[TRACE] 03:32:12:237 nivel1/(13573:13573): Movimiento personaje: x: 19, y: 3

[TRACE] 03:32:12:340 nivel1/(13573:13573): Personaje a mover #, posicionX 20 posicionY 3
[TRACE] 03:32:12:340 nivel1/(13573:13573): Movimiento personaje: x: 20, y: 3

[TRACE] 03:32:12:440 nivel1/(13573:13573): Personaje a mover #, posicionX 21 posicionY 3
[TRACE] 03:32:12:440 nivel1/(13573:13573): Movimiento personaje: x: 21, y: 3

[TRACE] 03:32:13:42 nivel1/(13573:13573): Personaje a mover #, posicionX 22 posicionY 3
[TRACE] 03:32:13:43 nivel1/(13573:13573): Movimiento personaje: x: 22, y: 3

[TRACE] 03:32:13:143 nivel1/(13573:13573): Personaje a mover #, posicionX 23 posicionY 3
[TRACE] 03:32:13:144 nivel1/(13573:13573): Movimiento personaje: x: 23, y: 3

[TRACE] 03:32:13:244 nivel1/(13573:13573): Personaje a mover #, posicionX 24 posicionY 3
[TRACE] 03:32:13:244 nivel1/(13573:13573): Movimiento personaje: x: 24, y: 3

[TRACE] 03:32:13:846 nivel1/(13573:13573): Personaje a mover #, posicionX 25 posicionY 3
[TRACE] 03:32:13:846 nivel1/(13573:13573): Movimiento personaje: x: 25, y: 3

[TRACE] 03:32:13:948 nivel1/(13573:13573): Personaje a mover #, posicionX 26 posicionY 3
[TRACE] 03:32:13:948 nivel1/(13573:13573): Movimiento personaje: x: 26, y: 3

[TRACE] 03:32:14:48 nivel1/(13573:13573): Personaje a mover #, posicionX 27 posicionY 3
[TRACE] 03:32:14:49 nivel1/(13573:13573): Movimiento personaje: x: 27, y: 3

[TRACE] 03:32:14:594 nivel1/(13573:13574): Deadlock check started.
[TRACE] 03:32:14:650 nivel1/(13573:13573): Personaje a mover #, posicionX 28 posicionY 3
[TRACE] 03:32:14:650 nivel1/(13573:13573): Movimiento personaje: x: 28, y: 3

[TRACE] 03:32:14:751 nivel1/(13573:13573): Personaje a mover #, posicionX 29 posicionY 3
[TRACE] 03:32:14:751 nivel1/(13573:13573): Movimiento personaje: x: 29, y: 3

[TRACE] 03:32:14:853 nivel1/(13573:13573): Personaje a mover #, posicionX 30 posicionY 3
[TRACE] 03:32:14:853 nivel1/(13573:13573): Movimiento personaje: x: 30, y: 3

[TRACE] 03:32:15:454 nivel1/(13573:13573): Personaje a mover #, posicionX 31 posicionY 3
[TRACE] 03:32:15:454 nivel1/(13573:13573): Movimiento personaje: x: 31, y: 3

[TRACE] 03:32:15:555 nivel1/(13573:13573): Personaje a mover #, posicionX 32 posicionY 3
[TRACE] 03:32:15:555 nivel1/(13573:13573): Movimiento personaje: x: 32, y: 3

[TRACE] 03:32:15:658 nivel1/(13573:13573): Personaje a mover #, posicionX 33 posicionY 3
[TRACE] 03:32:15:658 nivel1/(13573:13573): Movimiento personaje: x: 33, y: 3

[TRACE] 03:32:16:260 nivel1/(13573:13573): Personaje a mover #, posicionX 34 posicionY 3
[TRACE] 03:32:16:260 nivel1/(13573:13573): Movimiento personaje: x: 34, y: 3

[TRACE] 03:32:16:361 nivel1/(13573:13573): Personaje a mover #, posicionX 35 posicionY 3
[TRACE] 03:32:16:361 nivel1/(13573:13573): Movimiento personaje: x: 35, y: 3

[TRACE] 03:32:16:463 nivel1/(13573:13573): Personaje a mover #, posicionX 36 posicionY 3
[TRACE] 03:32:16:463 nivel1/(13573:13573): Movimiento personaje: x: 36, y: 3

[TRACE] 03:32:17:64 nivel1/(13573:13573): Personaje a mover #, posicionX 37 posicionY 3
[TRACE] 03:32:17:64 nivel1/(13573:13573): Movimiento personaje: x: 37, y: 3

[TRACE] 03:32:17:165 nivel1/(13573:13573): Personaje a mover #, posicionX 38 posicionY 3
[TRACE] 03:32:17:165 nivel1/(13573:13573): Movimiento personaje: x: 38, y: 3

[TRACE] 03:32:17:266 nivel1/(13573:13573): Personaje a mover #, posicionX 39 posicionY 3
[TRACE] 03:32:17:266 nivel1/(13573:13573): Movimiento personaje: x: 39, y: 3

[TRACE] 03:32:17:867 nivel1/(13573:13573): Personaje a mover #, posicionX 40 posicionY 3
[TRACE] 03:32:17:867 nivel1/(13573:13573): Movimiento personaje: x: 40, y: 3

[TRACE] 03:32:17:968 nivel1/(13573:13573): Personaje a mover #, posicionX 41 posicionY 3
[TRACE] 03:32:17:968 nivel1/(13573:13573): Movimiento personaje: x: 41, y: 3

[TRACE] 03:32:18:69 nivel1/(13573:13573): Personaje a mover #, posicionX 42 posicionY 3
[TRACE] 03:32:18:69 nivel1/(13573:13573): Movimiento personaje: x: 42, y: 3

[TRACE] 03:32:18:670 nivel1/(13573:13573): Personaje a mover #, posicionX 43 posicionY 3
[TRACE] 03:32:18:671 nivel1/(13573:13573): Movimiento personaje: x: 43, y: 3

[TRACE] 03:32:18:771 nivel1/(13573:13573): Personaje a mover #, posicionX 44 posicionY 3
[TRACE] 03:32:18:771 nivel1/(13573:13573): Movimiento personaje: x: 44, y: 3

[TRACE] 03:32:18:873 nivel1/(13573:13573): Personaje a mover #, posicionX 45 posicionY 3
[TRACE] 03:32:18:873 nivel1/(13573:13573): Movimiento personaje: x: 45, y: 3

[TRACE] 03:32:19:474 nivel1/(13573:13573): Personaje a mover #, posicionX 46 posicionY 3
[TRACE] 03:32:19:474 nivel1/(13573:13573): Movimiento personaje: x: 46, y: 3

[TRACE] 03:32:19:575 nivel1/(13573:13573): Personaje a mover #, posicionX 47 posicionY 3
[TRACE] 03:32:19:575 nivel1/(13573:13573): Movimiento personaje: x: 47, y: 3

[TRACE] 03:32:19:676 nivel1/(13573:13573): Personaje a mover #, posicionX 48 posicionY 3
[TRACE] 03:32:19:676 nivel1/(13573:13573): Movimiento personaje: x: 48, y: 3

[TRACE] 03:32:20:278 nivel1/(13573:13573): Personaje a mover #, posicionX 49 posicionY 3
[TRACE] 03:32:20:278 nivel1/(13573:13573): Movimiento personaje: x: 49, y: 3

